image_name,data_name,obj_id,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
frame_214_0.png,frame_214,1,215,0,0.647844795436427,-0.530516520902494,0,0,-41.1424400202492,0.211245217692198,-4.86241858118269,0,0,0,-2.11561920243466
frame_216_0.png,frame_216,1,217,0,-0.74491763186908,0.170455035539543,0,0,-41.0943705247997,0.455472346741898,0.371325885997187,0,0,0,4.93427663184332
frame_217_0.png,frame_217,1,218,0,-3.98741320961406,-0.481314255299678,0,0,-41.0894882596032,3.32422715447486,-3.7404399509696,0,0,0,-2.64863771919139
frame_218_0.png,frame_218,1,219,0,-1.81392510603838,0.444807804536468,0,0,-41.0765150516354,-4.14781580045624,0.995614510493744,0,0,0,0.816259716790607
frame_220_0.png,frame_220,1,221,0,-2.55043728782627,0.698682901605195,0,0,-41.0448200023258,-3.12702550986076,-4.90770808572501,0,0,0,0.231101933314772
frame_222_0.png,frame_222,1,223,0,1.48715983612464,-0.686986774823478,0,0,-41.0034495172652,-4.09277959143961,3.08687951474023,0,0,0,-1.81286445412811
frame_224_0.png,frame_224,1,225,0,0.86005464776232,-0.807150574828488,0,0,-40.9895801889622,-3.60362585691778,-1.37793188158806,0,0,0,2.13694234320493
frame_226_0.png,frame_226,1,227,0,2.15669811203817,0.634193572487107,0,0,-40.941219646633,2.76843182830402,-3.59185039295211,0,0,0,1.81677339635159
frame_227_0.png,frame_227,1,228,0,3.79024100153746,-0.458388935504149,0,0,-40.9271096935673,0.12384768259047,-0.980453322515694,0,0,0,-4.64073343682416
frame_229_0.png,frame_229,1,230,0,-1.64980226012105,0.890172630465716,0,0,-40.9008731921564,-3.86578687624278,-3.14132121560338,0,0,0,1.43474061255745
frame_230_0.png,frame_230,1,231,0,1.37704143754118,-0.348864866230957,0,0,-40.8979112621913,3.21061536959124,-4.71040888537225,0,0,0,1.63114017928502
frame_231_0.png,frame_231,1,232,0,1.49524581390445,-0.401405090790178,0,0,-40.8589454264013,3.33574247656806,2.99727767875691,0,0,0,-3.0328740614339
frame_232_0.png,frame_232,1,233,0,0.66718250788024,0.784709501274029,0,0,-40.8563559161544,1.41096887280642,2.6169290482916,0,0,0,-0.693947916824014
frame_233_0.png,frame_233,1,234,0,2.55081065667907,0.447735786037462,0,0,-40.8046266436587,-4.45049186647807,4.3155768979086,0,0,0,2.46612592658267
frame_234_0.png,frame_234,1,235,0,1.11149371156793,-0.160160528364342,0,0,-40.7643115104918,-0.671601346372387,2.34276409343824,0,0,0,-2.16640212835686
frame_235_0.png,frame_235,1,236,0,4.83953938758144,0.768263369050506,0,0,-40.7594609489076,-4.84520178383904,-2.04512121085183,0,0,0,4.83705591289275
frame_236_0.png,frame_236,1,237,0,-1.20885952257957,-0.216643364070343,0,0,-40.74895218283,0.905896523839491,1.98946143892383,0,0,0,-2.03141993613427
frame_237_0.png,frame_237,1,238,0,-3.87437454175786,0.593327011956697,0,0,-40.7281808532362,-2.81007821892082,-2.97977329735603,0,0,0,0.282954664791463
frame_238_0.png,frame_238,1,239,0,3.34310502802125,-0.984542567455672,0,0,-40.7081860854443,3.43440329986892,1.52289935367664,0,0,0,0.780298558039081
frame_239_0.png,frame_239,1,240,0,3.67338044487468,0.925577927382397,0,0,-40.7023759864535,-2.46801083028463,1.43624887657701,0,0,0,1.74741820727544
frame_241_0.png,frame_241,1,242,0,1.86132780282064,0.823049399065553,0,0,-40.6957439499775,1.44708323270057,1.60768477399086,0,0,0,1.1500628355485
frame_242_0.png,frame_242,1,243,0,-4.01633361739335,-0.468318020652526,0,0,-40.688871353697,3.62472900810137,4.13586268725387,0,0,0,2.72128999286281
frame_243_0.png,frame_243,1,244,0,-4.84630690495087,-0.10306900538184,0,0,-40.6860741820222,-4.29904902200571,-4.14007693072768,0,0,0,-0.809398386595045
frame_244_0.png,frame_244,1,245,0,-2.52027033308816,0.553834420365217,0,0,-40.6444313464969,-0.063609485305685,4.22698993946836,0,0,0,-2.49115246993507
frame_245_0.png,frame_245,1,246,0,-0.255393745432453,0.96558394764175,0,0,-40.6083602709061,-3.57233506781758,-4.97342799172957,0,0,0,1.65306115782042
frame_246_0.png,frame_246,1,247,0,-4.83102334991919,-0.302446195428544,0,0,-40.5283569705511,2.34179580341087,-4.35854550029163,0,0,0,-3.51099898241161
frame_247_0.png,frame_247,1,248,0,-2.27991620003831,0.573995317703118,0,0,-40.4829832189742,2.96847073470345,0.0980270944435792,0,0,0,-4.53570983627938
frame_248_0.png,frame_248,1,249,0,3.81849423733014,0.725983198449506,0,0,-40.4578371083629,3.71115604081308,3.85582603405051,0,0,0,1.46356765240868
frame_249_0.png,frame_249,1,250,0,-3.76505245316591,0.323682096326309,0,0,-40.4386940174113,-3.76501326719863,4.26432901153079,0,0,0,-3.25116399639847
frame_250_0.png,frame_250,1,251,0,2.28693898741534,0.483881574923185,0,0,-40.4351910038828,-3.94124094411987,-2.24336090484034,0,0,0,-4.56990237682369
frame_253_0.png,frame_253,1,254,0,-1.09891431265206,0.61247717761866,0,0,-40.394066406298,-4.91805275999743,3.46173746760962,0,0,0,4.43895878336086
frame_255_0.png,frame_255,1,256,0,4.60460623031369,0.213889015131197,0,0,-40.3672173977066,1.54132227571176,-0.347034735765951,0,0,0,3.05452068364885
frame_256_0.png,frame_256,1,257,0,-3.67601558751904,-0.29560435907071,0,0,-40.3659155000353,-2.52319093643386,3.4004639127322,0,0,0,-4.75903080161945
frame_257_0.png,frame_257,1,258,0,-3.65758050672936,-0.695439694436989,0,0,-40.3589192429308,0.98364632836168,0.814542888738734,0,0,0,-1.76189614605506
frame_259_0.png,frame_259,1,260,0,-0.971043013194851,-0.676147575969741,0,0,-40.3172445203314,-0.906650967996237,-3.00628462534398,0,0,0,3.24853897588046
frame_260_0.png,frame_260,1,261,0,-2.2899881539353,0.263927135802112,0,0,-40.3068454898846,-0.839358499866196,3.46708366774098,0,0,0,-4.01632606675996
frame_261_0.png,frame_261,1,262,0,-2.43630561654206,0.773234857536895,0,0,-40.2814951407076,1.6604607186429,-3.26341093207578,0,0,0,4.76384921015013
frame_262_0.png,frame_262,1,263,0,3.17845671803701,-0.792111199711022,0,0,-40.2678477473528,-0.0724637522996651,-1.52526640421242,0,0,0,1.05256571036152
frame_264_0.png,frame_264,1,265,0,2.6638185498042,0.716265480519483,0,0,-40.2577723649917,-3.97332619857561,-3.13611319316624,0,0,0,-4.66586000564803
frame_266_0.png,frame_266,1,267,0,0.2640954823247,-0.20849407348075,0,0,-40.2220351667584,0.326993316800873,4.13776195351225,0,0,0,-3.21649760030574
frame_267_0.png,frame_267,1,268,0,-3.74476971864864,-0.67103277211957,0,0,-40.222031372543,3.88935566656138,3.76340896844033,0,0,0,-0.306315540006249
frame_268_0.png,frame_268,1,269,0,1.93474705030253,-0.085853405018077,0,0,-40.2118547587791,0.642969178390828,2.58209930139275,0,0,0,-3.0445492402799
frame_269_0.png,frame_269,1,270,0,3.18963669632966,-0.200608452903044,0,0,-40.1979920947811,-4.81540646225066,1.25998227803351,0,0,0,0.0412871563225616
frame_272_0.png,frame_272,1,273,0,2.9260901441809,-0.390853162076105,0,0,-40.1585813695021,-3.3725247005527,-0.794469864203321,0,0,0,3.40730346091308
frame_274_0.png,frame_274,1,275,0,-0.154330866863324,0.168093370740441,0,0,-40.0887873352445,1.65896753983018,0.155563803353001,0,0,0,3.59781726398423
frame_278_0.png,frame_278,1,279,0,3.97003694999987,-0.0654223318426359,0,0,-39.981757707166,-3.76368777619416,-4.29872302759203,0,0,0,-1.46513709443783
frame_280_0.png,frame_280,1,281,0,3.64403115417115,-0.947805916084807,0,0,-39.9313375578903,1.71106159605978,2.84081912394308,0,0,0,2.48756847075729
frame_282_0.png,frame_282,1,283,0,-1.17426010522205,0.950193870075735,0,0,-39.9240622385886,-0.640773536001915,-3.1228210249569,0,0,0,3.06183726735737
frame_283_0.png,frame_283,1,284,0,-1.2577133800551,0.596475654545748,0,0,-39.9014541034811,1.70893146151036,-2.47226388070214,0,0,0,-4.31841996340446
frame_284_0.png,frame_284,1,285,0,-0.699678314641291,0.899593627349863,0,0,-39.8748243037537,3.4128585337896,-1.86655613374336,0,0,0,-4.92426439003141
frame_285_0.png,frame_285,1,286,0,3.64111218248502,-0.716300246675578,0,0,-39.8628017583457,4.41342110692035,0.526191086678015,0,0,0,4.36481729397777
frame_287_0.png,frame_287,1,288,0,0.0656231302138117,-0.413469149001207,0,0,-39.8477805308837,4.01912005628317,-2.17864070607758,0,0,0,-2.73105441507962
frame_288_0.png,frame_288,1,289,0,-4.00045570113815,-0.547905481463793,0,0,-39.7880369243479,-3.77226609401678,0.285369737721155,0,0,0,0.43173059270175
frame_289_0.png,frame_289,1,290,0,0.208601691062733,-0.614961195929743,0,0,-39.787672810743,-1.07319754940036,3.12911910745902,0,0,0,4.45727991620277
frame_290_0.png,frame_290,1,291,0,-0.784925253244521,0.506562150500012,0,0,-39.7794815102907,-3.4570209271038,2.66785057586441,0,0,0,3.02099201437151
frame_291_0.png,frame_291,1,292,0,0.748765349751928,-0.319948780978563,0,0,-39.7659691192976,0.524001010287271,3.31998137431422,0,0,0,3.42287285015879
frame_293_0.png,frame_293,1,294,0,-3.49045902483378,0.120233637889732,0,0,-39.7060359873395,-3.33960374818299,-3.70703166072889,0,0,0,-2.36288211468406
frame_294_0.png,frame_294,1,295,0,3.92639067645606,0.879147404671176,0,0,-39.6957372831222,-2.47004968655963,0.0635830433150665,0,0,0,2.23675468148641
frame_295_0.png,frame_295,1,296,0,-0.996468938672216,0.480276112819192,0,0,-39.6718853788905,-0.998558098993759,1.44871105757951,0,0,0,-2.42090971766908
frame_296_0.png,frame_296,1,297,0,3.16720163785921,0.710304481313246,0,0,-39.6388750727532,-1.16462122209802,-3.931167142717,0,0,0,-0.95137467231789
frame_302_0.png,frame_302,1,303,0,-1.77382650401594,-0.805252699413882,0,0,-39.5471780116356,-2.31111783038352,1.71893258463473,0,0,0,-1.70945949743847
frame_303_0.png,frame_303,1,304,0,3.83717874534913,0.780908709248705,0,0,-39.5417297543468,-4.9700639652466,-3.19812170085603,0,0,0,1.72761623225703
frame_304_0.png,frame_304,1,305,0,-0.932698055219782,-0.232555250076233,0,0,-39.5290619323283,4.97037553839406,-2.45892328118826,0,0,0,-3.1126375966936
frame_305_0.png,frame_305,1,306,0,0.514945249785754,-0.920865241235966,0,0,-39.5255158928661,2.88447405270476,2.42375570321573,0,0,0,-4.46671215377026
frame_306_0.png,frame_306,1,307,0,-1.12381828804653,0.843894959300153,0,0,-39.5192404526382,-2.97064356125799,-2.3782352749848,0,0,0,2.22313723214316
frame_307_0.png,frame_307,1,308,0,-1.8629106037108,-0.204151044389596,0,0,-39.5186138594585,3.34042411206534,1.01471720148084,0,0,0,2.36812636940249
frame_308_0.png,frame_308,1,309,0,0.993014386244438,-0.762438674645032,0,0,-39.5147238944799,-3.14279575843597,2.55555253325631,0,0,0,-3.20994620178094
frame_309_0.png,frame_309,1,310,0,-1.36100237069709,-0.400669787177298,0,0,-39.5078771242688,1.11140899582962,-1.66567938905764,0,0,0,-4.33540686485092
frame_311_0.png,frame_311,1,312,0,-4.17259596707178,-0.997383581801859,0,0,-39.4783398676933,0.206677782330374,1.45359623387799,0,0,0,-2.57495455669875
frame_312_0.png,frame_312,1,313,0,-4.55449353892588,-0.593983867390419,0,0,-39.4642998885924,1.50356521176038,4.95888608873696,0,0,0,-0.215988795485522
frame_313_0.png,frame_313,1,314,0,-2.10378063975376,0.359365097015857,0,0,-39.4508970740339,1.67664705892955,1.34143435518781,0,0,0,-2.3079773652187
frame_314_0.png,frame_314,1,315,0,3.48511475918078,0.558472477863508,0,0,-39.4406287408953,2.2621460581344,-0.588647626447315,0,0,0,4.28198644714522
frame_315_0.png,frame_315,1,316,0,0.624765579475209,-0.433924779339739,0,0,-39.4394643639648,-1.51221125161134,4.66462410416557,0,0,0,-0.308932546836846
frame_316_0.png,frame_316,1,317,0,2.22916809848386,-0.238387849015378,0,0,-39.4347623555342,-2.29387443670292,-3.54859402539073,0,0,0,-3.55717524745874
frame_317_0.png,frame_317,1,318,0,-3.68280395462004,0.610946612981082,0,0,-39.4301023826951,4.61006068531314,2.71623505697334,0,0,0,-0.679880631113353
frame_319_0.png,frame_319,1,320,0,-3.53452371629806,-0.188313002735322,0,0,-39.3849645481462,-3.15484572674424,2.18263034956348,0,0,0,-3.21671640497299
frame_320_0.png,frame_320,1,321,0,4.63459945271302,0.774916643772251,0,0,-39.3514749026002,-0.529395436122767,2.13216451636768,0,0,0,-4.37246356944307
frame_321_0.png,frame_321,1,322,0,3.95491726663851,-0.162679941991328,0,0,-39.3276149542154,-2.32150497512729,-0.912579650601528,0,0,0,1.28151113152588
frame_322_0.png,frame_322,1,323,0,-0.0464619163299104,0.481962165449112,0,0,-39.317654300342,-3.54377428402444,0.22916107540294,0,0,0,-1.99447881897484
frame_323_0.png,frame_323,1,324,0,3.96723328580015,0.754198699131004,0,0,-39.2847777966302,4.02073729192432,-2.83385528258015,0,0,0,3.18321735066716
frame_324_0.png,frame_324,1,325,0,3.92995859806208,-0.179389446027102,0,0,-39.224887219511,-3.94311398832632,-1.54329196204885,0,0,0,4.57183117119294
frame_325_0.png,frame_325,1,326,0,0.985488723101539,-0.747505152935452,0,0,-39.2202888575647,-4.58705449847131,2.54900207334184,0,0,0,-3.33570772376529
frame_326_0.png,frame_326,1,327,0,-0.886889927101158,0.682384504882053,0,0,-39.2165104231222,-1.16799116231939,2.23649490537384,0,0,0,2.9109289536364
frame_327_0.png,frame_327,1,328,0,3.34516771660387,-0.250835220702337,0,0,-39.1943487484279,1.56411532762354,0.0170220212429219,0,0,0,4.53770123954852
frame_328_0.png,frame_328,1,329,0,-2.14891234547606,0.892000491372746,0,0,-39.1904895601606,3.21686202738135,0.389646614239666,0,0,0,-4.76032279628774
frame_329_0.png,frame_329,1,330,0,-0.324855828460552,0.521145211923346,0,0,-39.1770367547905,-2.63237122326497,4.15359502271301,0,0,0,0.198763596357935
frame_330_0.png,frame_330,1,331,0,-2.36239262566044,-0.616283790348902,0,0,-39.1517302101789,1.70258930980717,0.977455593269216,0,0,0,-4.8365742370723
frame_332_0.png,frame_332,1,333,0,4.79274119343448,-0.408181097640314,0,0,-39.1027069353686,1.48636395201306,4.76565293460134,0,0,0,2.61125473614416
frame_333_0.png,frame_333,1,334,0,3.79015332204144,-0.833799838148699,0,0,-39.0935592956561,-3.41170500565278,3.90117763182735,0,0,0,1.17257605619828
frame_336_0.png,frame_336,1,337,0,-4.69418944412876,0.3877769152843,0,0,-38.9923310224518,0.226023257524042,-2.68964973727216,0,0,0,1.82117430738353
frame_337_0.png,frame_337,1,338,0,-0.94074377524268,0.356837950358173,0,0,-38.9646483898136,1.30820419976037,3.31427643266014,0,0,0,0.396786688573122
frame_338_0.png,frame_338,1,339,0,3.16196045095876,-0.144822856913183,0,0,-38.9376837918106,0.332607820915985,4.83409143360672,0,0,0,0.366464366521997
frame_339_0.png,frame_339,1,340,0,-1.27705663617369,-0.363087300831555,0,0,-38.8886831802587,-3.58815552673706,0.496081857635977,0,0,0,4.82821363312745
frame_340_0.png,frame_340,1,341,0,-4.56895653094692,-0.121890782980789,0,0,-38.8879957207572,3.73764534343107,-1.97611541564501,0,0,0,0.0588614810479013
frame_341_0.png,frame_341,1,342,0,3.00762092511548,0.600493058669426,0,0,-38.8851336980062,0.037913328357594,-2.21239207034025,0,0,0,-0.242005091999656
frame_342_0.png,frame_342,1,343,0,-0.134045028121705,0.855555973538108,0,0,-38.8805401479829,4.34988319887081,-1.90660916540072,0,0,0,2.0349349505969
frame_343_0.png,frame_343,1,344,0,2.75700611668978,0.210121051942473,0,0,-38.8788430591318,-1.52761297840059,-1.75696617801108,0,0,0,3.27271991047499
frame_345_0.png,frame_345,1,346,0,2.59116732194836,0.296591065230833,0,0,-38.8133436965127,-1.73208607582892,4.18403490506307,0,0,0,2.44954167069356
frame_346_0.png,frame_346,1,347,0,-1.85368027887296,0.888624445783884,0,0,-38.8129166695452,2.79355884483693,2.9642760015424,0,0,0,3.11129515265852
frame_347_0.png,frame_347,1,348,0,-3.40350410138138,0.675637641774623,0,0,-38.8088297042376,-0.783460164526213,-1.38600419574938,0,0,0,2.50073547496727
frame_348_0.png,frame_348,1,349,0,-1.46187584509573,-0.848475041780132,0,0,-38.7842957473993,1.775119014018,0.259233429240623,0,0,0,2.37679705099862
frame_350_0.png,frame_350,1,351,0,-0.670201595613555,-0.113884560859959,0,0,-38.7751644299123,-4.68239249216516,1.84212257355963,0,0,0,2.105364210878
frame_351_0.png,frame_351,1,352,0,1.55282315269057,-0.963979057687164,0,0,-38.7368857367403,1.67829261944567,-2.30338306772025,0,0,0,0.614562405184522
frame_352_0.png,frame_352,1,353,0,-3.51948014061848,0.13162215266448,0,0,-38.7092840014016,4.97890674184807,-3.34033742591247,0,0,0,-3.41474831499434
frame_353_0.png,frame_353,1,354,0,4.32266161161856,-0.503938280114871,0,0,-38.6983003918181,-3.31245610851688,1.78811386336352,0,0,0,2.55782936637466
frame_354_0.png,frame_354,1,355,0,-3.42523382997409,-0.556289660188966,0,0,-38.6868971450088,-3.3720500724747,-1.9168765913543,0,0,0,-0.208226472857031
frame_355_0.png,frame_355,1,356,0,-3.39665040728857,-0.14578374596974,0,0,-38.6822949530238,-2.41567420243559,2.41290695505992,0,0,0,2.94338391690856
frame_356_0.png,frame_356,1,357,0,1.72585296226498,-0.616989184418689,0,0,-38.6743488476375,-0.40637413969594,3.56333266575431,0,0,0,-3.99397220549284
frame_357_0.png,frame_357,1,358,0,2.07852473207451,0.518342440169106,0,0,-38.6576385112971,-0.425891067730549,3.99208635390635,0,0,0,2.65514519612584
frame_358_0.png,frame_358,1,359,0,-4.98339626661568,0.90479597231142,0,0,-38.6506057673654,-0.929474179460779,4.00528026125632,0,0,0,-0.935482733840276
frame_360_0.png,frame_360,1,361,0,2.34610509060555,-0.0464961069333993,0,0,-38.6366577818593,-1.41695320604916,4.39342490937385,0,0,0,-3.8850718402022
frame_362_0.png,frame_362,1,363,0,-3.07912325308976,0.130694557648425,0,0,-38.6058312444652,2.3233674461245,0.625916801963587,0,0,0,-3.62274293988904
frame_363_0.png,frame_363,1,364,0,2.37965112929505,0.19125659317082,0,0,-38.5964368358011,3.80601532518135,1.34009890240332,0,0,0,-1.84307014563694
frame_365_0.png,frame_365,1,366,0,-0.903596187513713,-0.0884914974663579,0,0,-38.5338778473274,1.52061627826393,2.20979056955435,0,0,0,-3.98715572538016
frame_366_0.png,frame_366,1,367,0,-3.97654191351278,0.657202481090952,0,0,-38.5191723479466,0.912463638883456,-4.24889080007116,0,0,0,3.85359192676397
frame_367_0.png,frame_367,1,368,0,-4.82462104411183,0.1770865383784,0,0,-38.5128080294785,1.03695720697684,3.65413112494971,0,0,0,-3.14883066283003
frame_369_0.png,frame_369,1,370,0,1.3522209315821,-0.39548629762553,0,0,-38.443596389664,0.170189341118174,-3.43719904851562,0,0,0,-0.766041672924835
frame_370_0.png,frame_370,1,371,0,-3.84622056844843,0.587097177507371,0,0,-38.4318511907756,1.20762460952879,-1.52253372110371,0,0,0,-4.83106295845337
frame_371_0.png,frame_371,1,372,0,3.40260196349899,-0.883460636795667,0,0,-38.4085022577403,4.00761248069587,3.41254344726315,0,0,0,4.81713029117328
frame_373_0.png,frame_373,1,374,0,3.7580977255543,0.919523425571531,0,0,-38.3858045784738,-0.712271834815498,1.19193075850896,0,0,0,-4.63612988701295
frame_374_0.png,frame_374,1,375,0,-1.07548945297341,0.264311322697863,0,0,-38.383060043851,1.73061400137778,-2.17974431551515,0,0,0,1.60853725013881
frame_375_0.png,frame_375,1,376,0,2.41376671181515,0.4660410344681,0,0,-38.3776064363728,-1.91985131560646,-2.82258707093072,0,0,0,4.12629456889803
frame_378_0.png,frame_378,1,379,0,-3.84702748714062,-0.133123872454783,0,0,-38.3238651289961,1.9687578956341,0.231036235975351,0,0,0,-1.78355520813343
frame_379_0.png,frame_379,1,380,0,-2.06394547210149,-0.646322044871738,0,0,-38.3225957372133,-2.77042521673435,1.14215916718105,0,0,0,-0.852675227430703
frame_381_0.png,frame_381,1,382,0,2.36232313549538,-0.889251436844248,0,0,-38.2855522763197,-3.05896208335218,-0.152412546337222,0,0,0,4.59453714826173
frame_383_0.png,frame_383,1,384,0,-3.81237571488412,0.59452517084967,0,0,-38.2374139928317,-3.66700227377891,-2.40531216884043,0,0,0,4.55712710200654
frame_387_0.png,frame_387,1,388,0,0.31400196994425,-0.999444994455985,0,0,-38.1697380614485,-1.77703232317491,-3.99263028073946,0,0,0,-1.70846552380257
frame_388_0.png,frame_388,1,389,0,4.66663476247524,0.432559609425943,0,0,-38.1517459494353,4.22320943551829,1.39364698936728,0,0,0,-1.93943414557469
frame_389_0.png,frame_389,1,390,0,-0.816798431478619,0.0913315156769698,0,0,-38.1490472260225,4.28788892479696,-3.18025187473156,0,0,0,-3.2871890374454
frame_390_0.png,frame_390,1,391,0,-0.79788757120498,-0.591597268606044,0,0,-38.1400060090443,1.54502653881601,-2.97906832531798,0,0,0,-1.02841346246176
